"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"145","경기도 광명시 소하동","집합","1245-7","기아로16번길","제2종일반주거","제2종근린생활","12m미만","49.75"," ","6,400","","개인","개인","202402","13","지분","1993","-","직거래","-"
"146","경기도 동두천시 지행동","집합","719-1","중앙로","일반상업","교육연구","25m미만","373.07"," ","32,500","8","개인","개인","202402","13","","2004","20240318","중개거래","경기 동두천시"
"147","경기도 성남시 분당구 구미동","집합","18","탄천상로","일반상업","업무","25m미만","57.72"," ","23,200","","개인","개인","202402","13","","1999","-","직거래","-"
"148","경기도 하남시 망월동","집합","1117","미사강변동로","중심상업","제1종근린생활","25m이상","41.34"," ","18,000","10","개인","개인","202402","13","","2017","-","직거래","-"
"149","경기도 수원시 장안구 이목동","일반","3*","장안로458번길","자연녹지","교육연구","12m미만","2291.79","3089.00","550,000","","기타","법인","202402","13","","2004","20240805","중개거래","경기 수원시장안구, 경기 화성시"
"150","경기도 수원시 장안구 이목동","일반","3*","장안로458번길","자연녹지","교육연구","12m미만","2291.79","3089.00","550,000","","기타","법인","202402","13","","","-","중개거래","경기 수원시 장안구, 경기 화성시"
"151","경기도 시흥시 장현동","집합","542","새재로","일반상업","제2종근린생활","25m미만","35.98"," ","9,000","1","개인","개인","202402","13","","2004","-","직거래","-"
"152","경기도 시흥시 월곶동","집합","1009-1","월곶중앙로","근린상업","제1종근린생활","25m이상","176.00"," ","23,000","3","개인","개인","202402","13","","2002","-","직거래","-"
"153","경기도 오산시 오산동","일반","5**","오산로","일반상업","제2종근린생활","12m미만","105.84","27.06","6,500","","개인","개인","202402","13","","","-","직거래","-"
"154","경기도 시흥시 정왕동","집합","1728-17","중심상가로","중심상업","제2종근린생활","25m미만","80.45"," ","5,200","3","개인","개인","202402","13","","1997","-","중개거래","경기 시흥시"
"155","경기도 시흥시 정왕동","집합","1234-12","공단1대로","일반공업","제2종근린생활","25m이상","263.25"," ","80,000","2","개인","법인","202402","13","","2018","-","중개거래","경기 시흥시"
"156","경기도 고양시 덕양구 화정동","집합","973","화신로260번길","기타","제2종근린생활","25m미만","38.61"," ","9,500","","개인","개인","202402","13","","1996","-","직거래","-"
"157","경기도 수원시 팔달구 매산로1가","일반","1*","향교로1번길","일반상업","제2종근린생활","12m미만","472.80","196.50","300,000","","법인","법인","202402","13","","2018","-","중개거래","경기 수원시팔달구"
"158","경기도 하남시 풍산동","집합","243-32","하남대로","제1종일반주거","제1종근린생활","12m미만","99.62"," ","130,000","1","개인","법인","202402","13","","2014","-","직거래","-"
"159","경기도 용인시 기흥구 중동","집합","1147","동백죽전대로","보전녹지","기타","25m미만","59.85"," ","47,000","2","개인","개인","202402","13","","2019","-","중개거래","경기 용인시기흥구"
"160","경기도 하남시 감이동","집합","514-1","감일백제로","근린상업","제1종근린생활","25m이상","54.70"," ","150,000","1","개인","개인","202402","13","","2022","-","중개거래","경기 하남시"
"161","경기도 부천시 원미구 상동","집합","412","송내대로73번길","일반상업","업무","25m이상","28.48"," ","6,000","14","개인","개인","202402","13","","2001","-","중개거래","경기 부천시원미구"
"162","경기도 포천시 소흘읍 송우리","집합","150-3","솔모루로","제2종일반주거","제2종근린생활","25m미만","135.42"," ","16,000","3","개인","개인","202402","13","","1993","-","직거래","-"
"163","경기도 안산시 단원구 원곡동","집합","994-5","풍전로","일반상업","판매","25m이상","24.30"," ","8,000","1","개인","개인","202402","13","","1989","-","직거래","-"
"164","경기도 안산시 상록구 이동","일반","6**","광덕1로","제2종일반주거","제1종근린생활","25m이상","609.05","255.80","190,000","","개인","법인","202402","13","","2011","-","직거래","-"
"165","경기도 안산시 단원구 원곡동","집합","994-5","풍전로","일반상업","판매","25m이상","20.70"," ","6,000","2","개인","개인","202402","13","","1989","-","직거래","-"
"166","경기도 안양시 동안구 호계동","집합","711-1","엘에스로","일반상업","제2종근린생활","25m이상","44.46"," ","21,500","1","개인","개인","202402","13","지분","2004","-","직거래","-"
"167","경기도 용인시 기흥구 구갈동","집합","352-2","구갈로60번길","일반상업","업무","25m미만","13.62"," ","3,200","8","개인","개인","202402","13","","2009","-","중개거래","경기 광주시"
"168","경기도 용인시 기흥구 구갈동","집합","352-2","구갈로60번길","일반상업","업무","25m미만","13.62"," ","3,200","8","개인","개인","202402","13","","2009","-","중개거래","경기 광주시"
"169","경기도 가평군 설악면 방일리","집합","718","","계획관리","숙박","8m미만","363.67"," ","24,500","","법인","법인","202402","13","지분","2016","-","직거래","-"
"170","경기도 고양시 일산동구 마두동","집합","783","강송로","제3종일반주거","제2종근린생활","25m이상","8.75"," ","2,700","","법인","개인","202402","13","","","-","중개거래","경기 고양시일산동구"
"171","경기도 안산시 단원구 원곡동","집합","994-5","풍전로","일반상업","판매","25m이상","20.70"," ","3,000","3","개인","개인","202402","13","","1989","-","직거래","-"
"172","경기도 고양시 일산동구 중산동","집합","1835-2","중산로","준주거","제2종근린생활","25m이상","48.26"," ","16,500","","개인","개인","202402","13","","2019","-","중개거래","경기 파주시"
"173","경기도 용인시 기흥구 구갈동","집합","352-2","구갈로60번길","일반상업","업무","25m미만","11.68"," ","3,200","9","개인","개인","202402","13","","2009","-","중개거래","경기 광주시"
"174","경기도 성남시 분당구 정자동","집합","46-4","백현로","근린상업","제1종근린생활","25m이상","31.20"," ","34,000","1","개인","개인","202402","12","","1994","-","직거래","-"
"175","경기도 성남시 분당구 이매동","집합","131-7","판교로","근린상업","제1종근린생활","25m이상","30.56"," ","21,000","","개인","개인","202402","10","","1995","-","직거래","-"
"176","경기도 안양시 동안구 비산동","집합","1115","평촌대로","중심상업","업무","25m이상","45.78"," ","21,000","","개인","법인","202402","10","","2005","-","직거래","-"
"177","경기도 안양시 동안구 비산동","집합","1115","평촌대로","중심상업","업무","25m이상","44.10"," ","21,000","3","개인","법인","202402","10","","2005","-","직거래","-"
"178","경기도 안산시 단원구 원곡동","일반","9**","삼일로","일반상업","제1종근린생활","25m이상","1486.94","697.30","390,000","","법인","개인","202402","09","","1994","-","중개거래","경기 안산시단원구, 경기 안산시상록구"
"179","경기도 고양시 일산동구 마두동","집합","783","강송로","제3종일반주거","제2종근린생활","25m이상","6.00"," ","4,650","","개인","개인","202402","09","","","-","중개거래","경기 고양시일산동구"
"180","경기도 고양시 일산동구 장항동","집합","756-2","호수로","중심상업","기타","25m미만","102.96"," ","18,000","5","개인","법인","202402","08","","2003","-","중개거래","경기 고양시일산동구"
"181","경기도 고양시 일산동구 장항동","집합","756-2","호수로","중심상업","기타","25m미만","102.96"," ","18,000","5","개인","법인","202402","08","","2003","-","중개거래","경기 고양시일산동구"
"182","경기도 고양시 일산동구 장항동","집합","756-2","호수로","중심상업","기타","25m미만","228.55"," ","43,500","5","개인","법인","202402","08","","2003","-","중개거래","경기 고양시일산동구"
"183","경기도 가평군 설악면 창의리","일반","2**","한서로156번길","계획관리","제2종근린생활","-","29.40","281.00","15,330","","개인","개인","202402","08","","2024","-","직거래","-"
"184","경기도 고양시 일산서구 대화동","집합","2307-12","킨텍스로","일반상업","제2종근린생활","25m이상","67.65"," ","68,000","1","개인","개인","202402","08","지분","2020","-","중개거래","경기 고양시일산동구"
"185","경기도 안양시 동안구 관양동","집합","1379-3","관평로313번길","제2종일반주거","제1종근린생활","12m미만","11.88"," ","860","","법인","개인","202402","08","","1992","-","중개거래","서울 중구"
"186","경기도 고양시 일산동구 장항동","집합","902","중앙로","일반주거","판매","25m이상","14.74"," ","5,700","10","법인","법인","202402","08","","1996","-","중개거래","경기 고양시일산서구"
"187","경기도 고양시 일산동구 장항동","집합","754","중앙로1275번길","중심상업","제2종근린생활","25m이상","81.90"," ","10,000","3","개인","개인","202402","08","지분","2004","-","직거래","-"
"188","경기도 부천시 원미구 중동","집합","1059","신흥로","일반상업","제2종근린생활","25m이상","26.12"," ","29,100","4","개인","개인","202402","08","지분","2022","-","직거래","-"
"189","경기도 고양시 덕양구 신원동","집합","626","권율대로","일반상업","제1종근린생활","25m이상","88.14"," ","21,000","5","개인","개인","202402","08","","2014","-","직거래","-"
"190","경기도 용인시 수지구 신봉동","집합","40","","근린상업","제1종근린생활","25m이상","61.62"," ","15,000","","개인","개인","202402","08","","2005","-","중개거래","경기 용인시수지구"
"191","경기도 안양시 동안구 관양동","집합","1379-3","관평로313번길","제2종일반주거","제1종근린생활","12m미만","11.94"," ","860","","법인","개인","202402","08","","1992","-","중개거래","서울 중구"
"192","경기도 안양시 동안구 관양동","집합","1379-3","관평로313번길","제2종일반주거","제1종근린생활","12m미만","11.88"," ","860","","법인","개인","202402","08","","1992","-","중개거래","서울 중구"
"193","경기도 파주시 조리읍 능안리","일반","7*","새능안길","일반주거","제2종근린생활","8m미만","51.90","171.00","20,938","","개인","개인","202402","08","","2024","-","중개거래","경기 고양시일산동구"
"194","경기도 고양시 일산동구 중산동","집합","1561-1","중산로","준주거","제1종근린생활","25m이상","7.92"," ","3,000","1","개인","개인","202402","08","","1997","-","직거래","-"
"195","경기도 양평군 양평읍 도곡리","집합","914-3","","계획관리","숙박","12m미만","51.48"," ","1,900","","개인","개인","202402","08","지분","","-","직거래","-"
"196","경기도 안양시 동안구 관양동","집합","1379-3","관평로313번길","제2종일반주거","제1종근린생활","12m미만","14.04"," ","1,045","","법인","개인","202402","08","","1992","-","중개거래","서울 중구"
"197","경기도 안양시 동안구 관양동","집합","1379-3","관평로313번길","제2종일반주거","제1종근린생활","12m미만","6.60"," ","950","","법인","개인","202402","08","","1992","-","중개거래","서울 중구"
"198","경기도 안양시 동안구 평촌동","집합","75-9","학의로408번길","제3종일반주거","제1종근린생활","25m미만","35.03"," ","14,000","6","법인","개인","202402","08","","2001","-","직거래","-"
"199","경기도 안양시 동안구 관양동","집합","1379-3","관평로313번길","제2종일반주거","제1종근린생활","12m미만","31.20"," ","2,380","","법인","개인","202402","08","","1992","-","중개거래","서울 중구"
"200","경기도 안양시 동안구 평촌동","집합","75-9","학의로408번길","제3종일반주거","제1종근린생활","25m미만","74.58"," ","27,000","6","법인","개인","202402","08","","2001","-","직거래","-"
"201","경기도 남양주시 오남읍 오남리","집합","464","진건오남로","제2종일반주거","제2종근린생활","25m미만","59.11"," ","8,700","3","개인","개인","202402","08","","","-","중개거래","경기 남양주시"
