"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"147","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.85"," ","3,000","2","개인","개인","202412","18","","1997","-","중개거래","대전 대덕구"
"148","대전광역시 서구 둔산동","집합","1357","둔산로51번길","중심상업","숙박","25m미만","20.38"," ","4,000","2","개인","개인","202412","18","","2016","-","직거래","-"
"149","대전광역시 유성구 지족동","집합","985-2","지족로","준주거","제1종근린생활","25m미만","109.92"," ","25,000","2","법인","개인","202412","18","","2007","-","중개거래","대전 유성구"
"150","대전광역시 유성구 관평동","집합","1359","테크노3로","준공업","제1종근린생활","25m미만","75.26"," ","33,000","1","법인","법인","202412","18","","2008","-","중개거래","대전 유성구"
"151","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","6,100","1","개인","개인","202412","18","","1997","-","중개거래","대전 대덕구"
"152","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.85"," ","3,100","2","개인","개인","202412","17","","1997","-","중개거래","대전 대덕구"
"153","대전광역시 서구 둔산동","집합","939","청사로","중심상업","판매","25m이상","64.21"," ","20,000","2","개인","개인","202412","17","","2008","-","중개거래","대전 서구"
"154","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","31.95"," ","2,700","2","개인","개인","202412","17","","1997","-","중개거래","대전 대덕구"
"155","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","6,000","1","개인","개인","202412","17","","1997","-","중개거래","대전 대덕구"
"156","대전광역시 동구 신흥동","일반","1**","동대전로22번길","제3종일반주거","교육연구","8m미만","1546.01","1859.40","342,000","","공공기관","공공기관","202412","16","","","-","직거래","-"
"157","대전광역시 유성구 송강동","집합","16-2","봉산로","제3종일반주거","제1종근린생활","25m미만","14.25"," ","1,000","1","개인","개인","202412","16","","1996","-","직거래","-"
"158","대전광역시 동구 용운동","집합","783","용운로","제2종일반주거","제2종근린생활","25m미만","49.77"," ","41,500","1","개인","개인","202412","16","","2020","-","중개거래","대전 동구"
"159","대전광역시 서구 둔산동","집합","1389","문예로","중심상업","업무","25m이상","71.99"," ","12,000","","개인","법인","202412","15","","1997","-","직거래","-"
"160","대전광역시 중구 태평동","집합","422-7","태평로","제3종일반주거","제2종근린생활","25m이상","46.44"," ","19,000","2","개인","개인","202412","14","","2000","-","중개거래","대전 중구"
"161","대전광역시 서구 월평동","집합","311-1","청사로","제3종일반주거","제2종근린생활","25m미만","22.68"," ","5,000","","개인","개인","202412","14","","","-","중개거래","대전 서구"
"162","대전광역시 서구 괴정동","집합","91-7","갈마로","제3종일반주거","제1종근린생활","25m이상","26.79"," ","4,201","1","개인","개인","202412","12","지분","1981","-","직거래","-"
"163","대전광역시 서구 괴정동","집합","91-7","갈마로","제3종일반주거","제2종근린생활","25m이상","62.75"," ","840","","개인","개인","202412","12","지분","1981","-","직거래","-"
"164","대전광역시 서구 괴정동","집합","91-7","갈마로","제3종일반주거","제2종근린생활","25m이상","69.02"," ","1,050","","개인","개인","202412","12","지분","1981","-","직거래","-"
"165","대전광역시 중구 대사동","일반","2**","충무로74번길","제2종일반주거","제2종근린생활","8m미만","101.89","305.00","73,500","","개인","법인","202412","12","","1977","-","중개거래","대전 중구"
"166","대전광역시 서구 도안동","집합","1776","도안동로11번길","일반상업","제2종근린생활","25m미만","136.22"," ","33,920","6","개인","법인","202412","12","","2019","-","직거래","-"
"167","대전광역시 서구 관저동","집합","1110","관저중로95번길","제2종일반주거","제1종근린생활","25m미만","24.85"," ","7,000","1","개인","개인","202412","12","","2000","-","중개거래","대전 서구"
"168","대전광역시 서구 괴정동","집합","91-7","갈마로","제3종일반주거","제2종근린생활","25m이상","370.97"," ","4,464","","개인","개인","202412","12","지분","1981","-","직거래","-"
"169","대전광역시 서구 탄방동","집합","673","문정로2번길","준주거","제1종근린생활","25m미만","244.91"," ","33,000","1","개인","개인","202412","12","지분","2006","-","직거래","-"
"170","대전광역시 중구 산성동","집합","117-5","대둔산로","제3종일반주거","제2종근린생활","25m이상","310.52"," ","15,000","","개인","개인","202412","12","","2003","-","중개거래","대전 중구"
"171","대전광역시 대덕구 목상동","일반","8**","대덕대로1454번길","제2종일반주거","제2종근린생활","12m미만","427.84","107.25","25,750","","개인","개인","202412","12","지분","2002","-","직거래","-"
"172","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","20,516","","법인","법인","202412","11","","2022","-","직거래","-"
"173","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","48.00"," ","45,949","","법인","법인","202412","11","","2022","-","직거래","-"
"174","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","48.00"," ","45,949","","법인","법인","202412","11","","2022","-","직거래","-"
"175","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","48.00"," ","45,949","","법인","법인","202412","11","","2022","-","직거래","-"
"176","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","58.65"," ","63,975","","법인","법인","202412","11","","2022","-","직거래","-"
"177","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","56,724","","법인","법인","202412","11","","2022","-","직거래","-"
"178","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","53,246","","법인","법인","202412","11","","2022","-","직거래","-"
"179","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","52,087","","법인","법인","202412","11","","2022","-","직거래","-"
"180","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","52,087","","법인","법인","202412","11","","2022","-","직거래","-"
"181","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","52,087","","법인","법인","202412","11","","2022","-","직거래","-"
"182","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","52,087","","법인","법인","202412","11","","2022","-","직거래","-"
"183","대전광역시 대덕구 덕암동","집합","109-8","덕암로125번길","제1종일반주거","교육연구","12m미만","49.46"," ","3,000","1","개인","개인","202412","11","","1991","-","중개거래","대전 대덕구"
"184","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","52,087","","법인","법인","202412","11","","2022","-","직거래","-"
"185","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","53.30"," ","21,029","","법인","법인","202412","11","","2022","-","직거래","-"
"186","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","83.20"," ","32,832","","법인","법인","202412","11","","2022","-","직거래","-"
"187","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","20,516","","법인","법인","202412","11","","2022","-","직거래","-"
"188","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","20,516","","법인","법인","202412","11","","2022","-","직거래","-"
"189","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","20,516","","법인","법인","202412","11","","2022","-","직거래","-"
"190","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","20,516","","법인","법인","202412","11","","2022","-","직거래","-"
"191","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","20,516","","법인","법인","202412","11","","2022","-","직거래","-"
"192","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","18,104","","법인","법인","202412","11","","2022","-","직거래","-"
"193","대전광역시 동구 가오동","집합","659","은어송로","준주거","제2종근린생활","25m미만","96.59"," ","12,900","4","개인","개인","202412","11","","2007","-","중개거래","대전 동구"
"194","대전광역시 동구 가오동","집합","659","은어송로","준주거","제2종근린생활","25m미만","153.67"," ","20,100","4","개인","개인","202412","11","","2007","-","중개거래","대전 동구"
"195","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","18,104","","법인","법인","202412","11","","2022","-","직거래","-"
"196","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","18,593","","법인","법인","202412","11","","2022","-","직거래","-"
"197","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","18,593","","법인","법인","202412","11","","2022","-","직거래","-"
"198","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","18,593","","법인","법인","202412","11","","2022","-","직거래","-"
"199","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","80.00"," ","31,571","","법인","법인","202412","11","","2022","-","직거래","-"
"200","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","80.00"," ","31,571","","법인","법인","202412","11","","2022","-","직거래","-"
"201","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","120.00"," ","47,357","","법인","법인","202412","11","","2022","-","직거래","-"
"202","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","115.70"," ","51,029","","법인","법인","202412","11","","2022","-","직거래","-"
"203","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","53.30"," ","23,496","","법인","법인","202412","11","","2022","-","직거래","-"
"204","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","22,935","","법인","법인","202412","11","","2022","-","직거래","-"
"205","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","22,935","","법인","법인","202412","11","","2022","-","직거래","-"
