"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"8317","경기도 수원시 팔달구 인계동","집합","1033","인계로108번길","중심상업","제1종근린생활","12m미만","49.00"," ","111,893","1","개인","법인","202507","12","","2024","-","직거래","-"
"8318","경기도 광명시 일직동","집합","515","일직로","준주거","업무","25m이상","33.92"," ","15,000","","개인","개인","202507","12","","2019","-","중개거래","경기 광명시"
"8319","경기도 화성병점구 병점동","집합","490-2","병점1로","준주거","교육연구","12m미만","270.00"," ","38,000","4","법인","개인","202507","12","","2004","-","중개거래","경기 화성시"
"8320","경기도 광명시 일직동","집합","515","일직로","준주거","업무","25m이상","33.92"," ","10,000","","개인","개인","202507","12","","2019","-","중개거래","경기 광명시"
"8321","경기도 고양시 덕양구 지축동","집합","996-2","지축로","일반상업","제1종근린생활","25m이상","94.25"," ","61,076","3","개인","개인","202507","12","","2022","-","중개거래","경기 고양시 덕양구"
"8322","경기도 성남시 분당구 서현동","집합","311","불정로376번길","준주거","제2종근린생활","25m미만","23.40"," ","17,000","","개인","개인","202507","11","","1994","-","직거래","-"
"8323","경기도 광명시 철산동","집합","241-2","철산로","제2종일반주거","제1종근린생활","25m이상","48.20"," ","92,000","1","개인","개인","202507","11","","1986","-","직거래","-"
"8324","경기도 고양시 일산동구 풍동","집합","1283","숲속마을로","제3종일반주거","제1종근린생활","25m이상","35.04"," ","34,000","1","개인","개인","202507","11","","2006","-","중개거래","경기 고양시 일산동구"
"8325","경기도 의정부시 민락동","집합","803-2","민락로","준주거","제1종근린생활","25m이상","28.25"," ","10,000","1","개인","법인","202507","11","","2020","-","중개거래","경기 의정부시"
"8326","경기도 용인시 기흥구 중동","집합","846-1","동백중앙로","일반상업","제2종근린생활","25m이상","117.17"," ","32,000","2","법인","법인","202507","11","","2008","-","직거래","-"
"8327","경기도 동두천시 지행동","일반","6**","거북마루로","제2종일반주거","제2종근린생활","25m미만","172.16","291.40","56,000","","개인","개인","202507","11","","2008","-","중개거래","경기 동두천시"
"8328","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","4.37"," ","573","4","법인","법인","202507","11","지분","1985","-","직거래","-"
"8329","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","3.71"," ","661","5","개인","법인","202507","11","지분","1985","-","직거래","-"
"8330","경기도 김포시 장기동","집합","2039-2","김포한강2로","준주거","제2종근린생활","25m미만","157.62"," ","46,000","6","기타","개인","202507","11","","2017","-","직거래","-"
"8331","경기도 이천시 안흥동","집합","470-2","증신로25번길","제3종일반주거","제1종근린생활","25m미만","102.23"," ","14,000","2","개인","개인","202507","11","","2000","-","직거래","-"
"8332","경기도 고양시 덕양구 지축동","집합","1005-1","지축로","일반상업","제1종근린생활","25m이상","77.52"," ","31,000","8","개인","개인","202507","11","","","-","중개거래","경기 광명시"
"8333","경기도 수원시 팔달구 인계동","집합","1134","권선로741번길","중심상업","숙박","25m미만","13.23"," ","3,200","2","개인","법인","202507","11","","2013","-","직거래","-"
"8334","경기도 수원시 팔달구 인계동","집합","1134","권선로741번길","중심상업","숙박","25m미만","12.25"," ","3,200","2","개인","법인","202507","11","","2013","-","직거래","-"
"8335","경기도 수원시 팔달구 인계동","집합","1134","권선로741번길","중심상업","숙박","25m미만","13.23"," ","3,200","3","개인","법인","202507","11","","2013","-","직거래","-"
"8336","경기도 수원시 팔달구 인계동","집합","1134","권선로741번길","중심상업","숙박","25m미만","15.68"," ","3,200","4","개인","법인","202507","11","","2013","-","직거래","-"
"8337","경기도 하남시 학암동","집합","647","위례학암로","준주거","제1종근린생활","25m미만","54.60"," ","23,020","3","개인","법인","202507","11","","2022","-","직거래","-"
"8338","경기도 하남시 창우동","집합","518","대청로","제2종일반주거","제1종근린생활","25m이상","13.11"," ","2,500","","개인","개인","202507","11","","1994","-","중개거래","경기 하남시"
"8339","경기도 군포시 산본동","집합","1096-2","산본천로","근린상업","제1종근린생활","25m이상","12.38"," ","5,500","2","개인","개인","202507","11","지분","2002","-","직거래","-"
"8340","경기도 성남시 분당구 서현동","집합","89-7","중앙공원로39번길","준주거","판매","25m미만","22.00"," ","13,500","","개인","개인","202507","11","지분","1991","-","중개거래","경기 성남시 분당구"
"8341","경기도 성남시 분당구 서현동","집합","269-4","분당로53번길","중심상업","제2종근린생활","25m미만","94.76"," ","86,000","2","개인","개인","202507","11","","","-","중개거래","경기 성남시 분당구"
"8342","경기도 성남시 분당구 야탑동","집합","355-4","야탑로69번길","중심상업","제2종근린생활","12m미만","64.80"," ","22,350","4","개인","개인","202507","11","","1997","-","중개거래","경기 성남시 분당구"
"8343","경기도 성남시 분당구 삼평동","집합","679","판교역로","준주거","업무","25m이상","43.21"," ","38,000","6","개인","개인","202507","11","","2012","-","중개거래","경기 성남시 분당구"
"8344","경기도 시흥시 금이동","일반","3**","금화로","제1종일반주거","제1종근린생활","8m미만","251.74","345.00","89,500","","개인","개인","202507","11","","2012","-","중개거래","경기 시흥시"
"8345","경기도 시흥시 정왕동","집합","1726-4","정왕대로","중심상업","제2종근린생활","25m이상","80.33"," ","16,800","2","개인","개인","202507","11","","1997","-","중개거래","경기 시흥시"
"8346","경기도 성남시 중원구 금광동","집합","10","산성대로372번길","준주거","판매","25m미만","6.60"," ","2,500","","개인","개인","202507","11","","1985","-","직거래","-"
"8347","경기도 성남시 중원구 금광동","집합","10","산성대로372번길","준주거","판매","25m미만","6.60"," ","2,500","","개인","개인","202507","11","","1985","-","직거래","-"
"8348","경기도 김포시 하성면 양택리","일반","9*","가금로","생산관리","제2종근린생활","8m미만","396.00","2062.00","58,600","","법인","기타","202507","11","","2009","-","중개거래","경기 김포시"
"8349","경기도 용인시 수지구 풍덕천동","집합","1238","수풍로23번길","자연녹지","기타","25m미만","84.71"," ","64,500","2","개인","개인","202507","11","","2020","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구"
"8350","경기도 파주시 월롱면 덕은리","일반","3**","휴암로","생산관리","제1종근린생활","8m미만","198.00","999.00","83,400","","법인","법인","202507","11","","2023","-","중개거래","경기 파주시"
"8351","경기도 안양시 만안구 안양동","일반","8**","만안로","제2종일반주거","제1종근린생활","25m미만","40.40","41.08","11,000","","개인","개인","202507","11","지분","1974","-","직거래","-"
"8352","경기도 안양시 만안구 안양동","일반","8**","만안로","제2종일반주거","제1종근린생활","25m미만","40.40","41.08","11,000","","개인","개인","202507","11","지분","1974","-","직거래","-"
"8353","경기도 안양시 동안구 관양동","집합","1607","관평로170번길","중심상업","제2종근린생활","25m미만","52.06"," ","129,400","1","개인","개인","202507","11","","2002","-","중개거래","경기 안양시 동안구"
"8354","경기도 광주시 곤지암읍 부항리","일반","3**","신만로409번길","계획관리","제2종근린생활","8m미만","494.33","1648.00","157,164","","법인","개인","202507","11","","2017","-","중개거래","경기 광주시"
"8355","경기도 평택시 팽성읍 객사리","일반","4*","동서촌로","준주거","제2종근린생활","12m미만","249.92","198.00","53,000","","개인","개인","202507","11","","1980","-","중개거래","경기 평택시"
"8356","경기도 성남시 중원구 성남동","집합","2263","광명로","일반상업","업무","25m미만","37.62"," ","11,500","5","개인","개인","202507","11","","1999","-","중개거래","경기 성남시 중원구"
"8357","경기도 김포시 통진읍 동을산리","일반","2**","월하로652번길","계획관리","제2종근린생활","8m미만","398.66","1365.00","82,959","","법인","개인","202507","11","","","-","중개거래","경기 김포시"
"8358","경기도 용인시 처인구 삼가동","일반","2**","지삼로590번길","제1종일반주거","제1종근린생활","8m미만","494.04","590.00","624,671","","법인","개인","202507","11","","2015","-","중개거래","서울 강서구"
"8359","경기도 양평군 개군면 불곡리","일반","3**","불곡능안길","계획관리","제2종근린생활","8m미만","42.51","927.00","24,500","","개인","개인","202507","11","","2024","20250916","중개거래","경기 양평군"
"8360","경기도 김포시 통진읍 동을산리","일반","2**","월하로652번길","계획관리","제2종근린생활","8m미만","398.66","1365.00","82,959","","법인","개인","202507","11","","","-","중개거래","경기 김포시"
"8361","경기도 용인시 처인구 역북동","일반","2**","성산로121번길","자연녹지","제2종근린생활","8m미만","158.40","397.00","79,821","","법인","법인","202507","11","","2017","-","직거래","-"
"8362","경기도 수원시 권선구 금곡동","집합","1117","금곡로","일반상업","제2종근린생활","25m이상","96.40"," ","39,000","2","법인","법인","202507","11","","2014","-","중개거래","경기 수원시 권선구"
"8363","경기도 남양주시 화도읍 차산리","일반","6**","재재기로122번길","계획관리","제2종근린생활","8m미만","396.00","1013.00","139,400","","개인","개인","202507","11","","2012","-","중개거래","경기 남양주시"
"8364","경기도 고양시 덕양구 신원동","일반","3**","호국로1245번길","개발제한구역","제2종근린생활","8m미만","84.78","632.00","70,000","","개인","법인","202507","11","","2010","20250714","중개거래","경기 고양시 덕양구"
"8365","경기도 양평군 개군면 공세리","집합","389-7","신내길7번길","계획관리","숙박","12m미만","5.15"," ","1,500","6","개인","개인","202507","11","지분","1992","-","직거래","-"
"8366","경기도 용인시 수지구 풍덕천동","집합","1238","수풍로23번길","자연녹지","기타","25m미만","84.71"," ","79,500","7","개인","개인","202507","11","","2020","-","중개거래","경기 용인시 수지구"
"8367","경기도 용인시 수지구 죽전동","일반","4**","달맞이로","제2종일반주거","제1종근린생활","8m미만","601.98","942.00","410,000","","법인","법인","202507","11","","2014","-","중개거래","경기 용인시 수지구"
