"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"142","충청북도 진천군 진천읍 신정리","일반","7**","원덕로","자연녹지","제2종근린생활","25m미만","565.95","1568.00","82,000","","개인","개인","202401","05","","2009","-","직거래","-"
"143","충청북도 청주시 청원구 오창읍 양청리","집합","798-3","중심상업로","중심상업","제2종근린생활","25m이상","240.82"," ","20,000","3","법인","개인","202401","05","","2005","-","직거래","-"
"144","충청북도 충주시 연수동","집합","1629","연수동산로","제3종일반주거","제1종근린생활","25m이상","42.75"," ","24,500","1","개인","개인","202401","04","","2007","-","중개거래","충북 충주시"
"145","충청북도 진천군 덕산읍 두촌리","집합","2581","자안로","근린상업","제2종근린생활","25m미만","148.20"," ","44,600","2","법인","개인","202401","04","","2019","-","직거래","-"
"146","충청북도 진천군 진천읍 읍내리","일반","6**","중앙북1길","준주거","제2종근린생활","12m미만","999.81","352.80","100,000","","개인","개인","202401","03","","2004","-","직거래","-"
"147","충청북도 청주시 청원구 우암동","일반","3**","직지대로","준주거","제1종근린생활","25m이상","384.97","292.80","78,945","","개인","개인","202401","03","","1978","-","직거래","-"
"148","충청북도 청주시 청원구 오창읍 양청리","집합","819-2","중심상업로","중심상업","제1종근린생활","25m이상","63.60"," ","43,000","1","개인","개인","202401","03","","2007","-","중개거래","충북 청주청원구"
"149","충청북도 진천군 초평면 용정리","일반","2**","초평로","보전관리","제2종근린생활","12m미만","134.25","491.00","18,890","","개인","개인","202401","03","","2001","-","중개거래","세종"
"150","충청북도 청주시 흥덕구 오송읍 만수리","일반","8**","오송생명5로","일반상업","제2종근린생활","25m미만","147.12","505.60","152,000","","법인","개인","202401","03","","2010","-","중개거래","충북 청주시흥덕구"
"151","충청북도 청주시 서원구 사창동","집합","261-4","사직대로","일반상업","제2종근린생활","25m이상","212.67"," ","25,295","","법인","개인","202401","02","","1996","20240409","직거래","-"
"152","충청북도 영동군 영동읍 계산리","일반","6**","영동시장3길","일반상업","제2종근린생활","8m미만","381.61","185.80","87,000","","개인","개인","202401","02","","1990","-","직거래","-"
"153","충청북도 충주시 살미면 내사리","일반","7**","내사1길","계획관리","제1종근린생활","8m미만","176.61","400.00","6,000","","개인","개인","202401","02","","1985","-","중개거래","충북 충주시"
"154","충청북도 충주시 목행동","집합","526-29","목행산단7로","준공업","판매","25m미만","111.60"," ","5,000","","개인","개인","202401","02","","1996","-","중개거래","충북 충주시"
"155","충청북도 제천시 덕산면 도기리","일반","3**","대동2길","계획관리","제1종근린생활","8m미만","64.40","323.00","2,500","","개인","개인","202401","02","","","-","직거래","-"
"156","충청북도 청주시 서원구 사창동","집합","261-4","사직대로","일반상업","제2종근린생활","25m이상","594.06"," ","70,656","","법인","개인","202401","02","","1996","20240409","직거래","-"
"157","충청북도 단양군 단양읍 금곡리","일반","9*","다리안로","계획관리","제2종근린생활","12m미만","50.00","500.00","13,050","","-","-","202312","29","","2010","-","중개거래","충북 단양군"
"158","충청북도 제천시 장락동","일반","5**","죽하로","제2종일반주거","제2종근린생활","25m미만","69.76","77.00","14,800","","-","-","202312","29","","2014","20240115","중개거래","충북 제천시"
"159","충청북도 청주시 청원구 우암동","일반","3**","향군로","일반상업","제1종근린생활","25m이상","43.86","115.46","18,800","","-","-","202312","29","","1978","-","직거래","-"
"160","충청북도 청주시 상당구 서문동","일반","1**","남사로79번길","일반상업","제2종근린생활","8m미만","129.21","196.00","20,000","","-","-","202312","29","","1978","20240314","중개거래","충북 청주시상당구"
"161","충청북도 청주시 흥덕구 송절동","집합","8**","송화로108번길","제2종일반주거","제2종근린생활","25m미만","40.00"," ","52,000","1","-","-","202312","29","","2018","-","직거래","-"
"162","충청북도 옥천군 군북면 이백리","일반","2**","옥천로","자연환경보전","제2종근린생활","25m미만","174.74","314.00","36,000","","-","-","202312","29","","","-","중개거래","대전 중구"
"163","충청북도 청주시 상당구 남일면 효촌리","일반","2*","효촌송정1길","준주거","제2종근린생활","12m미만","158.58","206.50","40,000","","-","-","202312","29","","1998","-","중개거래","충북 청주상당구"
"164","충청북도 청주시 청원구 내수읍 풍정리","일반","*","청암로","농림","제2종근린생활","12m미만","296.00","1410.00","15,000","","-","-","202312","29","","2001","-","중개거래","충북 청주청원구"
"165","충청북도 제천시 장락동","일반","5**","죽하로","제2종일반주거","제2종근린생활","25m미만","69.76","77.00","13,800","","-","-","202312","29","","2014","-","중개거래","충북 제천시"
"166","충청북도 청주시 흥덕구 송절동","집합","8**","송화로108번길","제2종일반주거","제2종근린생활","25m미만","40.00"," ","54,000","1","-","-","202312","28","","2018","-","직거래","-"
"167","충청북도 제천시 중앙로2가","일반","8*","의림대로","일반상업","제1종근린생활","25m이상","2271.29","185.45","135,000","","-","-","202312","28","지분","2005","-","직거래","-"
"168","충청북도 청주시 청원구 북이면 금암리","일반","3**","의암로","계획관리","제2종근린생활","12m미만","352.00","959.00","59,900","","-","-","202312","28","","2018","-","중개거래","충북 청주서원구"
"169","충청북도 제천시 강제동","일반","1**","강저로7길","자연녹지","제2종근린생활","8m미만","57.70","406.00","16,000","","-","-","202312","28","","2019","-","중개거래","충북 제천시"
"170","충청북도 청주시 흥덕구 송절동","집합","8**","송화로108번길","제2종일반주거","제2종근린생활","25m미만","40.00"," ","55,000","1","-","-","202312","28","","2018","-","직거래","-"
"171","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","58.50"," ","6,500","","-","-","202312","27","지분","2016","-","직거래","-"
"172","충청북도 청주시 청원구 내수읍 마산리","일반","1**","마산5길","일반상업","제2종근린생활","8m미만","66.57","133.00","12,500","","-","-","202312","27","","1988","-","중개거래","충북 청주청원구"
"173","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","600","6","-","-","202312","27","지분","2004","-","직거래","-"
"174","충청북도 증평군 증평읍 초중리","일반","6**","중앙로","제2종일반주거","제2종근린생활","25m미만","95.55","280.50","28,600","","-","-","202312","27","","2007","-","중개거래","충북 증평군"
"175","충청북도 제천시 백운면 평동리","일반","2**","평동로2길","계획관리","제1종근린생활","12m미만","72.07","93.00","8,400","","-","-","202312","27","","1945","-","직거래","-"
"176","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","119.13"," ","12,358","2","-","-","202312","27","지분","2021","-","직거래","-"
"177","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","66.00"," ","7,500","","-","-","202312","27","지분","2016","-","직거래","-"
"178","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","46.00"," ","4,500","","-","-","202312","27","지분","2016","-","직거래","-"
"179","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","46.00"," ","4,500","","-","-","202312","27","지분","2016","-","직거래","-"
"180","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","46.00"," ","4,500","","-","-","202312","27","지분","2016","-","직거래","-"
"181","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","46.00"," ","4,500","","-","-","202312","27","지분","2016","-","직거래","-"
"182","충청북도 진천군 진천읍 신정리","집합","8**","농다리로","계획관리","제2종근린생활","12m미만","184.00"," ","8,000","","-","-","202312","27","지분","2016","-","직거래","-"
"183","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.52"," ","8,000","3","-","-","202312","27","","2019","-","직거래","-"
"184","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","600","60","-","-","202312","27","지분","1997","-","직거래","-"
"185","충청북도 보은군 마로면 관기리","일반","3**","관기송현로","제2종일반주거","제1종근린생활","12m미만","68.43","152.00","5,520","","-","-","202312","26","","1976","-","직거래","-"
"186","충청북도 제천시 왕암동","일반","7**","바이오밸리3로","준공업","제2종근린생활","25m미만","251.16","705.10","54,712","","-","-","202312","26","","2015","-","직거래","-"
"187","충청북도 진천군 진천읍 금암리","일반","1**","금사로","계획관리","제2종근린생활","8m미만","138.96","495.00","24,000","","-","-","202312","26","","2016","-","직거래","-"
"188","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","6","-","-","202312","26","지분","2021","-","직거래","-"
"189","충청북도 충주시 주덕읍 신양리","일반","2**","신덕로","일반상업","제2종근린생활","25m미만","562.65","1547.00","149,000","","-","-","202312","26","","","-","중개거래","충북 충주시"
"190","충청북도 진천군 광혜원면 죽현리","집합","2**","진광로","계획관리","제1종근린생활","25m미만","81.00"," ","2,800","3","-","-","202312","26","","2000","-","중개거래","충북 진천군"
"191","충청북도 증평군 증평읍 중동리","일반","9*","장뜰로","일반상업","제2종근린생활","12m미만","436.91","105.80","35,000","","-","-","202312","26","","1988","-","직거래","-"
"192","충청북도 충주시 봉방동","일반","1**","상방8길","일반상업","제2종근린생활","25m이상","360.00","941.70","100,000","","-","-","202312","26","","1991","-","직거래","-"
"193","충청북도 증평군 증평읍 초중리","일반","5**","초중11길","제2종일반주거","제2종근린생활","12m미만","62.00","105.40","7,500","","-","-","202312","26","","2002","-","직거래","-"
"194","충청북도 제천시 청전동","일반","4**","명륜로3길","제2종일반주거","제2종근린생활","12m미만","223.66","241.00","32,500","","-","-","202312","25","","2007","-","중개거래","충북 제천시"
"195","충청북도 청주시 흥덕구 강서동","집합","5**","서현중로","준주거","기타","12m미만","239.20"," ","40,000","5","-","-","202312","23","","2009","-","중개거래","충북 청주시흥덕구"
"196","충청북도 청주시 흥덕구 복대동","일반","1**","신율로","준주거","제1종근린생활","25m미만","104.39","109.80","16,400","","-","-","202312","23","","1979","-","중개거래","충북 청주흥덕구"
"197","충청북도 청주시 상당구 용암동","집합","3***","중고개로","일반상업","제2종근린생활","25m이상","340.10"," ","74,788","5","-","-","202312","22","","2021","-","직거래","-"
"198","충청북도 청주시 서원구 분평동","집합","1***","1순환로1107번길","준주거","제2종근린생활","25m미만","66.50"," ","54,500","1","-","-","202312","22","","2000","-","중개거래","충북 청주상당구 충북 청주흥덕구"
"199","충청북도 청주시 서원구 분평동","집합","1***","1순환로1107번길","준주거","제2종근린생활","25m미만","66.50"," ","54,500","1","-","-","202312","22","","2000","20231228","중개거래","충북 청주상당구"
